Term,Definition,1,2,3,4,5,6,7,8,9,10,11,12,13
"Public goods (global, international)","These are defined as goods with the three following economic properties: ‘non‐rival’ (i.e. consumption of this good by anyone does not reduce the quantity available to others), ‘non‐excludable’ (it is impossible to prevent anyone from consuming it) and available worldwide.",,,,,,,,,,,,,
Quality assurance,"Quality assurance encompasses any activity that is concerned with assessing and improving the merit or the worth of a development intervention or its compliance with given standards. Note: examples of quality assurance activities include appraisal, RBM, reviews during implementation, evaluations, etc. Quality assurance may also refer to the assessment of the quality of a portfolio and its development effectiveness",,,,,,,,,,,,,
Quality of Research for Development (QoR4D),"QoR4D is a research assessment framework used in the CGIAR for guiding and assessing proposals. It consists of sets of criteria organized within the principles of Relevance, Scientific Credibility, Legitimacy and Effectiveness.",,,,,,,,,,,,,
Quasi-experimental design,"Impact evaluation designs used to determine impact in the absence of a control group from an experimental design. Many quasi-experimental methods create a comparison group using statistical procedures. The intention is to ensure that the characteristics of the treatment and comparison groups are identical in all respects, other than the intervention, as would be the case from an experimental design. Other, regression-based approaches, have an implicit counterfactual, controlling for selection bias and other confounding factors through statistical procedures.",,,,,,,,,,,,,
Random assignment,"An intervention design in which members of the eligible population are assigned at random to either the treatment group or the control group (i.e. random assignment). That is, whether someone is in the treatment or control group is solely a matter of chance, and not a function of any of their characteristics (either observed or unobserved).",,,,,,,,,,,,,
Randomized control trial (RCT),"An impact evaluation design in which random assignment has been used to allocate the intervention amongst members of the eligible population. Differences in outcome between the treatment and control can be fully attributed to the intervention, i.e. there is no selection bias. However, RCTs may be subject to several types of bias and so need follow strict protocols. Also called Experimental design.",,,,,,,,,,,,,
Recommendations,"Proposals aimed at enhancing the effectiveness, quality, or efficiency of a development intervention; at redesigning the objectives; and/or at the reallocation of resources. Recommendations should be linked to conclusions.",,,,,,,,,,,,,
Regression Analysis,A statistical method which determines the association between the dependent variable and one or more independent variables.,,,,,,,,,,,,,
Relevance,"One of four elements of ""Quality of Research for Development"". Refers to the importance, significance and usefulness of the research objectives, processes and findings to the problem context and to society, and CGIAR’s comparative advantage to address the problems. It incorporates strategic stakeholder engagement along the AR4D continuum, explicit impact pathways, original and socially relevant research aligned to national and regional priorities, as well as the CGIAR SRF and SDGs. It also recognizes the importance of International Public Goods",,,,,,,,,,,,,
Reliabilty,"Consistency or dependability of data and evaluation judgements, with reference to the quality of the instruments, procedures and analyses used to collect and interpret evaluation data.",,,,,,,,,,,,,
Replication,"Independent verification of study findings. Internal replication attempts to reproduce study findings using the same dataset, whilst external replication evaluates the same intervention in a different setting or at a different time. Internal replication may be pure replication, which uses the same data and model specification, or may test robustness to different model specifications, estimation methods and software.",,,,,,,,,,,,,
Research,"Generation and communication of data, information and knowledge on an empirical basis.",,,,,,,,,,,,,
Research Quality,"Research quality in the CGIAR is measured in four dimensions: relevance, scientific credibility, legitimacy and potential (ex-ante) or actual (ex-post) effectiveness. (See relevance, credibility, legitimacy, effectiveness)",,,,,,,,,,,,,
Results,"The output, outcome or impact of an intervention.",,,,,,,,,,,,,
Results Chain,"The causal sequence for a development intervention that stipulates the necessary sequence to achieve desired objectives beginning with inputs, moving through activities and outputs, and culminating in outcomes, impacts, and feedback. In some agencies, reach is part of the results chain. Related terms: assumptions, results framework.",,,,,,,,,,,,,
Results Framework,"The program logic that explains how the development objective is to be achieved, including causal relationships and underlying assumptions. Related terms: results chain, logical framework.",,,,,,,,,,,,,
Results-Based Management,"RBM is a management strategy by which all actors, contributing to achieving a set of results, ensure that their processes, products and services contribute to the achievement of desired results (outputs, outcomes and higher level goals or impact). The system entities in turn use information and evidence on actual results to inform decision making on the design, resourcing and delivery of programmes for accountability, adaptive management, and learning.”",,,,,,,,,,,,,
Review,"An assessment of the progress and performance of an intervention (including research), periodically or on an ad hoc basis. The words evaluation and review are often used interchangeably, but in the CGIAR, an evaluation refers to an external, completely (IEA commissioned) or largely independent and systematic study of an in-depth nature using clear evaluation criteria, whereas reviews may be more flexible and narrow in focus.",,,,,,,,,,,,,
Risk,Events that can have a negative impact on a project or program.,,,,,,,,,,,,,
Risk analysis,"An analysis or an assessment of factors (called assumptions in the log frame) affect or are likely to affect the successful achievement of an intervention’s objectives. A detailed examination of the potential unwanted and negative consequences to human life, health, property, or the environment posed by development interventions; a systematic process to provide information regarding such undesirable consequences; the process of quantification of the probabilities and expected impacts for identified risks.",,,,,,,,,,,,,
Scaling,"Investments, strategies and processes aimed at increasing innovation readiness and/ or innovation use to contribute to positive impacts at scale.",,,,,,,,,,,,,
Scaling readiness,Metric that combines single or average innovation readiness and innovation use scores at innovation package or portfolio level.,,,,,,,,,,,,,
Scaling Readiness approach,"Evidence-based approach to support the design, implementation and monitoring of strategies to increase readiness and use of innovations at innovation package and/or portfolio level.",,,,,,,,,,,,,
Scaling Readiness portfolio management,"Application of Scaling Readiness approach to support resource allocation, monitoring, evaluation and learning (MEL) and risks management across multiple innovation packages.",,,,,,,,,,,,,
Scaling up and scaling out,"In agricultural development the terms are used nearly interchangeably to refer to the expansion of beneficial impacts from agricultural research and rural development. Scaling up/out relate to expanding, replicating, adapting, and sustaining successful policies, programs, or projects in geographic space or over time to reach a greater number of people. Scaling is typically preceded by piloting the model, idea or approach initially in a small scale. Scaling‐out may refer specifically to the adoption and adaptation to local circumstances by users; while scaling‐up may refer to extension and institutional support related to scaling.",,,,,,,,,,,,,
Science,Rigorous hypothesis-based research.,,,,,,,,,,,,,
Secondary Data,"Data that has been collected for another purpose, but may be reanalyzed in a subsequent study.",,,,,,,,,,,,,
Selection Bias,"Potential biases introduced into a study by the selection of different types of people into treatment and comparison groups. As a result, the outcome differences may potentially be explained as a result of pre-existing differences between the groups, rather than the treatment itself.""",,,,,,,,,,,,,
Self-evaluation,An evaluation by those who are entrusted with the design and delivery of a development intervention.,,,,,,,,,,,,,
Sex disaggregated data,Information differentiated on the basis of what pertains to women and their roles and to men and their roles.,,,,,,,,,,,,,
Social learning,"Process in which individuals observe the behavior of others and its consequences, and modify their own behavior accordingly.",,,,,,,,,,,,,
Sphere of control,"Refers to actions under direct control of CGIAR that result in outputs. The sphere of control covers CGIAR research, innovations, services and output delivery.",,,,,,,,,,,,,
Sphere of influence,"Refers to actions that can be influenced directly by CGIAR, defined as outcomes. The sphere of influence covers outcome research and sub-intermediate development outcomes (sub-IDOs), as defined by the Strategy and Results Framework 2016-2030.",,,,,,,,,,,,,
Sphere of interest,"Refers to outcomes and impacts that can be only be influenced indirectly by CGIAR. The sphere of interest covers selected intermediate development outcomes (IDOs) and sub-intermediate development outcomes (sub-IDOs), as defined by the Strategy and Results Framework 2016-2030.",,,,,,,,,,,,,
Spillover effects,"When the intervention has an impact (positive or negative) on units not in the treatment group. Ignoring spillover effects results in a biased impact estimate. If there are spillover effects then the group of beneficiaries is larger than the group of participants. When the spillover affects members of the comparison group, this is a special case of contagion.",,,,,,,,,,,,,
Stakeholders,"Agencies, organizations, groups or individuals who have a direct or indirect interest in the CGIAR or its component, for instance research program or its evaluation.",,,,,,,,,,,,,
Strategy and Results Framework (SRF),Defines CGIAR's vision and desired impacts and outcomes for the period 2016-2030.,,,,,,,,,,,,,
Survey,"The collection of information using (1) a pre-defined sampling strategy, and (2) a survey instrument. A survey may collect data from individuals, households or other units such as firms or schools (see facility survey).",,,,,,,,,,,,,
Survey instrument,"A pre-designed form (questionnaire) used to collect data during a survey. A survey will typically have more than one survey instrument, e.g. a household survey and a facility survey.",,,,,,,,,,,,,
Sustainability,The continuation of benefits from a program intervention after research has been completed; the probability of continued long‐term benefits or scalability of the benefits; the resilience to risk of the net benefit flows over time.,,,,,,,,,,,,,
Sustainable Development Goals (SDGs),"Internationally accepted, publicly broadcast objectives related to achieving sustainable development. The set phrase has come to refer to a set of 17 goals, much like the previous millennium development goals.",,,,,,,,,,,,,
System,A set of interacting entities and processes that form a complex whole.,,,,,,,,,,,,,
System Transformation,A major shift — bringing about significant positive change for the majority of people involved — in the governance and functioning of a system. It requires action from multiple stakeholders who work toward common goals along transformation pathways.,,,,,,,,,,,,,
Target group,The individuals or organizations for whose benefit CGIAR research or interventions are ultimately undertaken.,,,,,,,,,,,,,
Target unit,Unit of measure for a selected indicator.,,,,,,,,,,,,,
Target value,Value you expect to see in a selected indicator.,,,,,,,,,,,,,
Terms of reference,"Written document presenting the purpose and scope of the evaluation, the methods to be used, the standard against which performance is to be assessed or analyses are to be conducted, the resources and time allocated, and reporting requirements. Two other expressions sometimes used with the same meaning are “scope of work” and “evaluation mandate”.",,,,,,,,,,,,,
Thematic evaluation,"Evaluation of a selection of development interventions, all of which address a specific development priority that cuts across countries, regions, and sectors.",,,,,,,,,,,,,
Theory of change (ToC),"An explicit, testable model of how and why change is expected to happen along an impact pathway in a particular context. A basic research-for-development ToC identifies the context and key actors in a system and specifies the causal pathways and mechanisms by which the research aims to contribute to outcomes and impacts.(Closely related terms include Logical Framework and impact pathway.)",,,,,,,,,,,,,
Theory-based impact evaluation,"A study design which combines a counterfactual analysis of impact with an analysis of the causal chain, which mostly draws on factual analysis.",,,,,,,,,,,,,
Transaction cost,"The costs of planning, adapting and monitoring tasks completion. Transaction cost analysis includes comparison of transaction costs under alternative governance or operating structures.",,,,,,,,,,,,,
Treatment group,"The group of people, firms, facilities or whatever who receive the intervention. Also called participants.",,,,,,,,,,,,,
Triangulation,"The use of different sources or types of information, evaluators or types of analysis, to verify and substantiate an assessment, in order to overcome the potential bias that comes from a single source or method.",,,,,,,,,,,,,
Validity,The extent to which the data collection strategies and instruments measure what they purport to measure.,,,,,,,,,,,,,
Value for Money,Achieving the best possible outcomes [over the life of an activity] relative to the total cost of effectively managing and resourcing that activity,,,,,,,,,,,,,
Vision,"Statement to define the desired future state of a project, program or organization. See also: Mission.",,,,,,,,,,,,,
Vision (CGIAR Vision),"A world with sustainable and resilient food, land and water systems that deliver diverse, healthy, safe, sufficient and affordable diets, and ensure improved livelihoods and greater social equality, within planetary and regional environmental boundaries.",,,,,,,,,,,,,
Women Empowerment in Agriculture Index,"A survey based instrument designed to measure the empowerment, agency and inclusion of women in the agriculture sector in an effort to identify ways to overcome those obstacles and constraints.",,,,,,,,,,,,,
Work Package,"Work Packages are a level of organization sitting directly below Initiative level. CGIAR research delivery hierarchy to date: CGIAR >
Action Area > Initiative > Work Package > Innovation Package > Innovations",,,,,,,,,,,,,
